name,metier,phone,ville,departement,region,region_label,rating,reviews,hours_status,is_open_now,address,maps_url,siret,created_at,age_years,legal_status,naf_code
Renov Elec,electricien,06 45 35 29 20,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",1,,non,,https://www.google.com/maps/place/Renov+Elec/data=!4m7!3m6!1s0x47f897f6a94d7d2b:0xbd017774b3bf1c5f!8m2!3d45.143383!4d1.5432587!16s%2Fg%2F11btmb0p4_!19sChIJK31NqfaX-EcRXxy_s3R3Ab0?authuser=0&hl=fr&rclk=1,49060511000025,2006-07-01,19,actif,43.21A
Modern Elec,electricien,05 55 88 31 15,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",1,,non,15 Rue d'Espagnac,https://www.google.com/maps/place/Modern+Elec/data=!4m7!3m6!1s0x47f897e5c6d61a23:0x7bf42ad913ab742c!8m2!3d45.1521372!4d1.5378231!16s%2Fg%2F1vknnr3d!19sChIJIxrWxuWX-EcRLHSrE9kq9Hs?authuser=0&hl=fr&rclk=1,,,,inconnu,
JW.ATT19,electricien,06 86 88 25 19,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",1,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/JW.ATT19/data=!4m7!3m6!1s0x8eda08f561078789:0x57c00c4b1292545d!8m2!3d45.1450134!4d1.5143738!16s%2Fg%2F11str26j_k!19sChIJiYcHYfUI2o4RXVSSEksMwFc?authuser=0&hl=fr&rclk=1,85349688300010,2019-09-02,6,actif,43.21A
JW.ATT19,electricien,06 86 88 25 19,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",1,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/JW.ATT19/data=!4m7!3m6!1s0x47f8970bcee1dc1f:0xc43ebeb6174d2567!8m2!3d45.154588!4d1.546215!16s%2Fg%2F11n7k8kpkz!19sChIJH9zhzguX-EcRZyVNF7a-PsQ?authuser=0&hl=fr&rclk=1,85349688300010,2019-09-02,6,actif,43.21A
MIKE-ELEC,electricien,06 49 29 29 40,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",1,,non,8 Rue du 8 Mai 1945,https://www.google.com/maps/place/MIKE-ELEC/data=!4m7!3m6!1s0x47f8a280dc6a050d:0x8268ba6731506c06!8m2!3d45.1038758!4d1.522233!16s%2Fg%2F11gzn1bbb!19sChIJDQVq3ICi-EcRBmxQMWe6aII?authuser=0&hl=fr&rclk=1,,,,inconnu,
Courteix Francois,electricien,05 55 26 25 13,Tulle,Correze,limousin,Limousin,"5,0",1,,non,,https://www.google.com/maps/place/Courteix+Francois/data=!4m7!3m6!1s0x47f88b5f89e8a0f1:0x8962cffaed125214!8m2!3d45.2684516!4d1.7712685!16s%2Fg%2F11btlsfkw1!19sChIJ8aDoiV-L-EcRFFIS7frPYok?authuser=0&hl=fr&rclk=1,47846174200049,2004-09-01,21,actif,43.21A
Electro.tulle.depannage,electricien,06 60 87 64 08,Tulle,Correze,limousin,Limousin,"5,0",1,,non,,https://www.google.com/maps/place/Electro.tulle.depannage/data=!4m7!3m6!1s0x8428d49f74b3e3bd:0xc1b09d6dbad115f1!8m2!3d45.2685411!4d1.7663156!16s%2Fg%2F11s7zc_13z!19sChIJveOzdJ_UKIQR8RXRum2dsME?authuser=0&hl=fr&rclk=1,,,,inconnu,
Nogelec,electricien,05 55 52 29 20,Gueret,Creuse,limousin,Limousin,"3,0",1,,non,61 Rue de Vernet,https://www.google.com/maps/place/Nogelec/data=!4m7!3m6!1s0x47fbd56292fdb351:0xdb0470212eb9e149!8m2!3d46.194813!4d1.8821926!16s%2Fg%2F1tm0sj7t!19sChIJUbP9kmLV-0cRSeG5LiFwBNs?authuser=0&hl=fr&rclk=1,38514553700010,1992-04-09,34,actif,43.21A
A V S,electricien,05 55 01 33 33,Limoges,Haute-Vienne,limousin,Limousin,"1,0",1,,non,326 Rue François Perrin,https://www.google.com/maps/place/A+V+S/data=!4m7!3m6!1s0x47fecb610a2b9ae7:0x4d4295f8c5245924!8m2!3d45.8240933!4d1.2247992!16s%2Fg%2F1w0hzz_9!19sChIJ55orCmHL_kcRJFkkxfiVQk0?authuser=0&hl=fr&rclk=1,,,,inconnu,
SARL AUNEVEUX Christophe Electricité Générale,electricien,05 55 10 15 54,Limoges,Haute-Vienne,limousin,Limousin,,0,,non,66 Rue de Brouillebas,https://www.google.com/maps/place/SARL+AUNEVEUX+Christophe+Electricit%C3%A9+G%C3%A9n%C3%A9rale/data=!4m7!3m6!1s0x47f934d4c548c76b:0x711db02773030a8f!8m2!3d45.8561247!4d1.2498851!16s%2Fg%2F1tj90x7f!19sChIJa8dIxdQ0-UcRjwoDcyewHXE?authuser=0&hl=fr&rclk=1,,,,inconnu,
Rougier Philippe,electricien,05 55 79 14 25,Limoges,Haute-Vienne,limousin,Limousin,,0,,non,48 Rue de Bellac,https://www.google.com/maps/place/Rougier+Philippe/data=!4m7!3m6!1s0x47f934d2c5722fd5:0x1359b56cc3c459b1!8m2!3d45.8469827!4d1.2458872!16s%2Fg%2F1tf5d2wf!19sChIJ1S9yxdI0-UcRsVnEw2y1WRM?authuser=0&hl=fr&rclk=1,41433607300013,1997-11-03,28,actif,43.21A
ESEF Entreprise,electricien,07 87 96 90 64,Limoges,Haute-Vienne,limousin,Limousin,,0,Ouvre à 07:00 ven.,non,1 Rue Marcel Madoumier,https://www.google.com/maps/place/ESEF+Entreprise/data=!4m7!3m6!1s0x230bb561474b9b9b:0xfc38150aa89adca6!8m2!3d45.8364517!4d1.2264216!16s%2Fg%2F11yd7dr4k3!19sChIJm5tLR2G1CyMRptyaqAoVOPw?authuser=0&hl=fr&rclk=1,,,,inconnu,
"BELHASMART Electricien, Alarme et vidéosurveillance",electricien,06 51 88 16 77,Limoges,Haute-Vienne,limousin,Limousin,,0,Ouvre à 08:00 ven.,non,,"https://www.google.com/maps/place/BELHASMART+Electricien,+Alarme+et+vid%C3%A9osurveillance/data=!4m7!3m6!1s0x2baa9acfa897d7eb:0xa733bd544de5eae5!8m2!3d45.8363364!4d1.2759244!16s%2Fg%2F11rnr_mscb!19sChIJ69eXqM-aqisR5erlTVS9M6c?authuser=0&hl=fr&rclk=1",,,,inconnu,
Mb Elec'87,electricien,06 61 66 49 68,Limoges,Haute-Vienne,limousin,Limousin,,0,,non,28 Rue du Petit Theil,https://www.google.com/maps/place/Mb+Elec%2787/data=!4m7!3m6!1s0x47f93574ca3bca25:0x304c9ebf8649dccb!8m2!3d45.8780128!4d1.2861812!16s%2Fg%2F11hyl58htd!19sChIJJco7ynQ1-UcRy9xJhr-eTDA?authuser=0&hl=fr&rclk=1,83846717300012,2018-04-01,8,actif,43.21A
Elecfrance,electricien,05 55 35 44 94,Limoges,Haute-Vienne,limousin,Limousin,,0,,non,4 Rue Atlantis,https://www.google.com/maps/place/Elecfrance/data=!4m7!3m6!1s0x47f935aadeeb1895:0x7605c3d3c046ade0!8m2!3d45.859659!4d1.291269!16s%2Fg%2F11b6dq7mw4!19sChIJlRjr3qo1-UcR4K1GwNPDBXY?authuser=0&hl=fr&rclk=1,,,,inconnu,
I.m.c.telecom,electricien,05 87 14 09 90,Limoges,Haute-Vienne,limousin,Limousin,,0,,non,60 Rue Paul Claudel,https://www.google.com/maps/place/I.m.c.telecom/data=!4m7!3m6!1s0x47f9336c35af95e3:0xb7e46c98e931ba9f!8m2!3d45.8055449!4d1.2739843!16s%2Fg%2F11fsmvkxds!19sChIJ45WvNWwz-UcRn7ox6Zhs5Lc?authuser=0&hl=fr&rclk=1,49095762800202,2006-06-29,19,actif,43.21A
Altis assistance,electricien,06 34 67 53 89,Limoges,Haute-Vienne,limousin,Limousin,,0,Ouvre à 09:00 ven.,non,68 Rue Paul Claudel,https://www.google.com/maps/place/Altis+assistance/data=!4m7!3m6!1s0x47f933a8ca25cded:0xd98d766caf2a45b5!8m2!3d45.8045611!4d1.2763953!16s%2Fg%2F11z38xglgn!19sChIJ7c0lyqgz-UcRtUUqr2x2jdk?authuser=0&hl=fr&rclk=1,,,,inconnu,
CM Services,electricien,06 46 61 26 98,Limoges,Haute-Vienne,limousin,Limousin,,0,,non,,https://www.google.com/maps/place/CM+Services/data=!4m7!3m6!1s0x47f94b0ccdece9ad:0xadf8a2f9839624c2!8m2!3d45.9117589!4d1.3002689!16s%2Fg%2F11r3m5k2cl!19sChIJrenszQxL-UcRwiSWg_mi-K0?authuser=0&hl=fr&rclk=1,80773828100011,2014-11-17,11,actif,43.21A
Vergnaud Jean-Marie,electricien,05 55 02 47 94,Saint-Junien,Haute-Vienne,limousin,Limousin,,0,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/Vergnaud+Jean-Marie/data=!4m7!3m6!1s0x47fe95531990ddf5:0xb942c9ceac51d7bb!8m2!3d45.9019278!4d0.9292492!16s%2Fg%2F11btlz90gp!19sChIJ9d2QGVOV_kcRu9dRrM7JQrk?authuser=0&hl=fr&rclk=1,40204191700046,1995-07-04,30,radie,43.21A
Nicolas Eric,electricien,05 55 02 55 04,Saint-Junien,Haute-Vienne,limousin,Limousin,,0,,non,,https://www.google.com/maps/place/Nicolas+Eric/data=!4m7!3m6!1s0x47feeb49ec46a23d:0x3074bc0874d95f5!8m2!3d45.8946409!4d0.8742412!16s%2Fg%2F1tf_gslp!19sChIJPaJG7Enr_kcR9ZVNh8BLBwM?authuser=0&hl=fr&rclk=1,39101036000017,1993-05-03,33,radie,43.21A
A.e.i.d,electricien,06 14 52 34 51,Gueret,Creuse,limousin,Limousin,,0,Ouvre à 08:00 ven.,non,Services sur place non disponibles,https://www.google.com/maps/place/A.e.i.d/data=!4m7!3m6!1s0x47fbd50fc0d05271:0x2651cc3213807643!8m2!3d46.2212024!4d1.8805142!16s%2Fg%2F1ts3d_1h!19sChIJcVLQwA_V-0cRQ3aAEzLMUSY?authuser=0&hl=fr&rclk=1,,,,inconnu,
ELERIC,electricien,06 87 08 57 76,Gueret,Creuse,limousin,Limousin,,0,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/ELERIC/data=!4m7!3m6!1s0x47f981a20f830fbf:0xe35c9ad0d6c21d14!8m2!3d46.1201547!4d1.9193362!16s%2Fg%2F11j237gk4v!19sChIJvw-DD6KB-UcRFB3C1tCaXOM?authuser=0&hl=fr&rclk=1,,,,inconnu,
1 Roger Raphaël,electricien,05 55 41 43 56,Gueret,Creuse,limousin,Limousin,,0,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/1+Roger+Rapha%C3%ABl/data=!4m7!3m6!1s0x47fa2ceefc47f09f:0x53dae476b0f5e2a4!8m2!3d46.1438666!4d1.8791274!16s%2Fg%2F1tm1ptxz!19sChIJn_BH_O4s-kcRpOL1sHbk2lM?authuser=0&hl=fr&rclk=1,,,,inconnu,
Pasty Arnaud Hubert,electricien,09 63 45 84 63,Gueret,Creuse,limousin,Limousin,,0,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Pasty+Arnaud+Hubert/data=!4m7!3m6!1s0x47f97e4076d2ad8f:0xb6a87bdac36ca14d!8m2!3d46.174799!4d1.850232!16s%2Fg%2F113k3tq6z!19sChIJj63SdkB--UcRTaFsw9p7qLY?authuser=0&hl=fr&rclk=1,,,,inconnu,
Dembas Jacques,electricien,05 55 66 38 33,Aubusson,Creuse,limousin,Limousin,,0,,non,33 Rue de Beauze,https://www.google.com/maps/place/Dembas+Jacques/data=!4m7!3m6!1s0x47f994726a4a8809:0xfd50a50fc0118a12!8m2!3d45.9513838!4d2.1618194!16s%2Fg%2F1tfzlpzc!19sChIJCYhKanKU-UcREooRwA-lUP0?authuser=0&hl=fr&rclk=1,33191777300029,1985-02-25,41,actif,68.20B
Alouchy elec aubusson,electricien,06 73 93 70 15,Aubusson,Creuse,limousin,Limousin,,0,,non,,https://www.google.com/maps/place/Alouchy+elec+aubusson/data=!4m7!3m6!1s0x47f99538e9b83ec5:0x614325af20aae988!8m2!3d45.9472456!4d2.1700866!16s%2Fg%2F11m9w_y3dh!19sChIJxT646TiV-UcRiOmqIK8lQ2E?authuser=0&hl=fr&rclk=1,89411587200034,2021-03-15,5,actif,43.21A
Pluyette Didier,electricien,05 55 24 02 87,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,,non,3 Rue Chantoiseau,https://www.google.com/maps/place/Pluyette+Didier/data=!4m7!3m6!1s0x47f897d471bad55b:0x490edc015b6c21c7!8m2!3d45.173335!4d1.5347221!16s%2Fg%2F1vb9cdwp!19sChIJW9W6cdSX-EcRxyFsWwHcDkk?authuser=0&hl=fr&rclk=1,39819018100014,1994-09-18,31,actif,43.21A
Tomaz Lacroix Elec Sarl,electricien,05 55 85 10 79,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,,non,,https://www.google.com/maps/place/Tomaz+Lacroix+Elec+Sarl/data=!4m7!3m6!1s0x47f897e3b3c3821b:0xc3f79bb3f5bb23c!8m2!3d45.151692!4d1.5321706!16s%2Fg%2F11btm7t8xk!19sChIJG4LDs-OX-EcRPLJbP7t5Pww?authuser=0&hl=fr&rclk=1,,,,inconnu,
Dépannage Électrique Domotique Électricité générale,electricien,06 64 74 39 59,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,,non,7 Rue Dr Fernand Vialle,https://www.google.com/maps/place/D%C3%A9pannage+%C3%89lectrique+Domotique+%C3%89lectricit%C3%A9+g%C3%A9n%C3%A9rale/data=!4m7!3m6!1s0x47f8bd2bbffeaaab:0x6a6875659c8e6f95!8m2!3d45.1432053!4d1.4937102!16s%2Fg%2F11nmmn7hx9!19sChIJq6r-vyu9-EcRlW-OnGV1aGo?authuser=0&hl=fr&rclk=1,,,,inconnu,
CAPELLE FABIAN,electricien,06 56 80 00 96,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,,non,,https://www.google.com/maps/place/CAPELLE+FABIAN/data=!4m7!3m6!1s0x47f8bd412091bb47:0x68bbee72f5ddc80b!8m2!3d45.1546138!4d1.5126791!16s%2Fg%2F1hc1g8g42!19sChIJR7uRIEG9-EcRC8jd9XLuu2g?authuser=0&hl=fr&rclk=1,52012884400039,2010-02-15,16,radie,59.11B
SPRO,electricien,06 77 13 90 89,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,,non,,https://www.google.com/maps/place/SPRO/data=!4m7!3m6!1s0x6ec1cd5a2438f9e5:0x488c67e4cd9f681e!8m2!3d45.1450134!4d1.5143738!16s%2Fg%2F11z3xdgzbv!19sChIJ5fk4JFrNwW4RHmifzeRnjEg?authuser=0&hl=fr&rclk=1,,,,inconnu,
Bonnie Patrick,electricien,05 55 26 93 13,Tulle,Correze,limousin,Limousin,,0,,non,,https://www.google.com/maps/place/Bonnie+Patrick/data=!4m7!3m6!1s0x47f88ced9732429f:0x8535b5b1be8ccb23!8m2!3d45.25885!4d1.7477378!16s%2Fg%2F11btmbwfk4!19sChIJn0Iyl-2M-EcRI8uMvrG1NYU?authuser=0&hl=fr&rclk=1,39345066300017,1994-01-03,32,radie,43.21A
Domo 19 Tulle Serrures,electricien,05 55 26 25 13,Tulle,Correze,limousin,Limousin,,0,Ouvre à 07:30 ven.,non,,https://www.google.com/maps/place/Domo+19+Tulle+Serrures/data=!4m7!3m6!1s0x47f88b5f8a4d57f9:0xb2000dbfcb7aef71!8m2!3d45.26929!4d1.7693166!16s%2Fg%2F1tf1n5jz!19sChIJ-VdNil-L-EcRce96y78NALI?authuser=0&hl=fr&rclk=1,49238817800021,2006-10-17,19,actif,43.21A
Belot Jonathan Yves Jean Bernard,electricien,06 30 33 46 56,Tulle,Correze,limousin,Limousin,,0,,non,22 Rue du Dr Valette,https://www.google.com/maps/place/Belot+Jonathan+Yves+Jean+Bernard/data=!4m7!3m6!1s0x47f88c8decb19b77:0x1c0e6b2804b17e39!8m2!3d45.2568659!4d1.7545661!16s%2Fg%2F11btlnnwgn!19sChIJd5ux7I2M-EcROX6xBChrDhw?authuser=0&hl=fr&rclk=1,,,,inconnu,
Entreprise Fortunato Victor,plombier,06 75 72 99 85,Brive-la-Gaillarde,Correze,limousin,Limousin,"4,9",152,Ouvre à 07:45 ven.,non,,https://www.google.com/maps/place/Entreprise+Fortunato+Victor/data=!4m7!3m6!1s0x47f8bbc376660991:0x34fe9e3c9cb4df4f!8m2!3d45.2294273!4d1.4608212!16s%2Fg%2F11c5hhxq58!19sChIJkQlmdsO7-EcRT9-0nDye_jQ?authuser=0&hl=fr&rclk=1,,,,inconnu,
Accen,plombier,05 55 56 32 79,Limoges,Haute-Vienne,limousin,Limousin,"5,0",40,Ouvre à 09:00 ven.,non,46 Rue Ambroise Paré,https://www.google.com/maps/place/Accen/data=!4m7!3m6!1s0x47f934dc3327fe27:0x6951af41161ca943!8m2!3d45.8510093!4d1.260694!16s%2Fg%2F113hdfl70!19sChIJJ_4nM9w0-UcRQ6kcFkGvUWk?authuser=0&hl=fr&rclk=1,49484035800027,2007-04-01,19,actif,43.22B
Au fil de l' O,plombier,07 68 86 24 40,Limoges,Haute-Vienne,limousin,Limousin,"5,0",39,Ouvert 24h,oui,,https://www.google.com/maps/place/Au+fil+de+l%27+O/data=!4m7!3m6!1s0xf1586f28bd660f3:0x23f1dda7b9f4e669!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11ygdlg0sh!19sChIJ82DWi_KGFQ8Raeb0uafd8SM?authuser=0&hl=fr&rclk=1,87946976500017,2019-11-17,6,actif,94.99Z
A3C Energies SAS,plombier,05 55 03 35 74,Saint-Junien,Haute-Vienne,limousin,Limousin,"5,0",30,Ouvre à 08:00 ven.,non,5 Rue Joseph et Etienne Montgolfier,https://www.google.com/maps/place/A3C+Energies+SAS/data=!4m7!3m6!1s0x47fe95230c729ff7:0xfd9419881d65ac79!8m2!3d45.90447!4d0.9146271!16s%2Fg%2F11ny25_tll!19sChIJ959yDCOV_kcReaxlHYgZlP0?authuser=0&hl=fr&rclk=1,,,,inconnu,
Apc Lavialle,plombier,07 60 64 35 07,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",29,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Apc+Lavialle/data=!4m7!3m6!1s0x28905a05b87b8be1:0xe5cc91d953386652!8m2!3d45.6878315!4d1.6202716!16s%2Fg%2F11yb8mggld!19sChIJ4Yt7uAVakCgRUmY4U9mRzOU?authuser=0&hl=fr&rclk=1,98447110200017,2024-03-01,2,actif,43.22B
Adam Plomberie 87,plombier,06 47 93 38 73,Limoges,Haute-Vienne,limousin,Limousin,"4,4",28,Ouvre à 08:00 ven.,non,18 bis Rue des Fontaines de Brégéras,https://www.google.com/maps/place/Adam+Plomberie+87/data=!4m7!3m6!1s0x47feccda103e0df1:0x500f3c223c035acc!8m2!3d45.7672546!4d1.2388945!16s%2Fg%2F11c59xnc84!19sChIJ8Q0-ENrM_kcRzFoDPCI8D1A?authuser=0&hl=fr&rclk=1,,,,inconnu,
RT CHAUFFAGE PLOMBIER SEILHAC,plombier,05 55 26 92 26,Tulle,Correze,limousin,Limousin,"4,6",26,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/RT+CHAUFFAGE+PLOMBIER+SEILHAC/data=!4m7!3m6!1s0x47f8f1f388477a9d:0x4ac46fb639a37942!8m2!3d45.3664936!4d1.7150368!16s%2Fg%2F11b8c2jrlz!19sChIJnXpHiPPx-EcRQnmjObZvxEo?authuser=0&hl=fr&rclk=1,,,,inconnu,
Acdep,plombier,05 55 85 08 50,Brive-la-Gaillarde,Correze,limousin,Limousin,"4,8",25,Ouvre à 08:00 ven.,non,36 Rue Pierre Chaumeil,https://www.google.com/maps/place/Acdep/data=!4m7!3m6!1s0x47f897bad1001525:0xc5e43cd3f65c91bd!8m2!3d45.1573701!4d1.5063368!16s%2Fg%2F11c5rq6369!19sChIJJRUA0bqX-EcRvZFc9tM85MU?authuser=0&hl=fr&rclk=1,80384978500024,2014-10-01,11,actif,43.22B
Frantz Bourroux,plombier,05 55 85 10 18,Brive-la-Gaillarde,Correze,limousin,Limousin,"4,4",25,Ouvre à 08:30 ven.,non,,https://www.google.com/maps/place/Frantz+Bourroux/data=!4m7!3m6!1s0x47f897c54960f4ed:0xe5c62fe2ff691e6a!8m2!3d45.1661955!4d1.5401763!16s%2Fg%2F11lsv9vdqt!19sChIJ7fRgScWX-EcRah5p_-IvxuU?authuser=0&hl=fr&rclk=1,,,,inconnu,
Patrick BROUSSE - Dépannage Plomberie,plombier,06 67 29 55 77,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",24,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/Patrick+BROUSSE+-+D%C3%A9pannage+Plomberie/data=!4m7!3m6!1s0xabb27b8cdeda2d35:0xad8da75819726125!8m2!3d45.1757305!4d1.5308827!16s%2Fg%2F11w8nfzvdd!19sChIJNS3a3ox7sqsRJWFyGVinja0?authuser=0&hl=fr&rclk=1,,,,inconnu,
Thibaut Clement Energies,plombier,06 12 88 79 30,Aubusson,Creuse,limousin,Limousin,"5,0",23,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Thibaut+Clement+Energies/data=!4m7!3m6!1s0x2e0108ccd11f3ed7:0xf3717689a0645764!8m2!3d45.9088497!4d2.2196176!16s%2Fg%2F11sby35618!19sChIJ1z4f0cwIAS4RZFdkoIl2cfM?authuser=0&hl=fr&rclk=1,90381433300048,2021-11-01,4,actif,43.22B
Le Breton Florian EURL,plombier,06 68 62 80 49,Limoges,Haute-Vienne,limousin,Limousin,"4,3",19,Ouvre à 08:00 ven.,non,1 Rue du Cramouloux,https://www.google.com/maps/place/Le+Breton+Florian+EURL/data=!4m7!3m6!1s0x47fecd957c31632f:0x676b032714141aaf!8m2!3d45.7647313!4d1.188086!16s%2Fg%2F11g0hny43_!19sChIJL2MxfJXN_kcRrxoUFCcDa2c?authuser=0&hl=fr&rclk=1,,,,inconnu,
L’atelier d’Antoine,plombier,06 40 70 20 39,Limoges,Haute-Vienne,limousin,Limousin,"5,0",18,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/L%E2%80%99atelier+d%E2%80%99Antoine/data=!4m7!3m6!1s0x83ccb893573028bb:0x4250ed7d9f2d75c9!8m2!3d45.6878315!4d1.6202716!16s%2Fg%2F11lzwfmc_2!19sChIJuygwV5O4zIMRyXUtn33tUEI?authuser=0&hl=fr&rclk=1,98977367600014,2025-08-01,0,actif,43.22A
EURL JEAN CLAUDE BOURY,plombier,05 55 50 94 87,Limoges,Haute-Vienne,limousin,Limousin,"3,8",18,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/EURL+JEAN+CLAUDE+BOURY/data=!4m7!3m6!1s0x47fecc857b8aa58f:0x30e16b422ae245dd!8m2!3d45.8126616!4d1.2177842!16s%2Fg%2F1tx1skl9!19sChIJj6WKe4XM_kcR3UXiKkJr4TA?authuser=0&hl=fr&rclk=1,,,,inconnu,
Vackier-Delbos,plombier,05 55 26 11 25,Tulle,Correze,limousin,Limousin,"4,1",17,,non,,https://www.google.com/maps/place/Vackier-Delbos/data=!4m7!3m6!1s0x47f88cf4cd15cfc9:0xb231245968b7ef8!8m2!3d45.2549257!4d1.7595882!16s%2Fg%2F1tk_j1rg!19sChIJyc8VzfSM-EcR-H6LlkUSIws?authuser=0&hl=fr&rclk=1,38797475100019,1992-07-01,33,actif,43.22B
Debeaupte & fils,plombier,06 15 96 27 08,Limoges,Haute-Vienne,limousin,Limousin,"3,8",17,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Debeaupte+%26+fils/data=!4m7!3m6!1s0x47fecbf86bb7e513:0x43fa8e9bccacd53a!8m2!3d45.8363034!4d1.2199661!16s%2Fg%2F11fphhskwz!19sChIJE-W3a_jL_kcROtWszJuO-kM?authuser=0&hl=fr&rclk=1,52503071400022,2010-09-20,15,actif,43.22A
"SPRO-plomberie, Électricité , climatisation, sanitaire",plombier,06 77 13 90 89,Brive-la-Gaillarde,Correze,limousin,Limousin,"4,9",16,Ouvre à 08:00 ven.,non,28 route de Laumont,"https://www.google.com/maps/place/SPRO-plomberie,+%C3%89lectricit%C3%A9+,+climatisation,+sanitaire/data=!4m7!3m6!1s0xa46019d7db8bed2b:0xe204c321b62104e0!8m2!3d45.1107935!4d1.5482177!16s%2Fg%2F11ytb7wwy5!19sChIJK-2L29cZYKQR4AQhtiHDBOI?authuser=0&hl=fr&rclk=1",,,,inconnu,
Crémoux et Fils,plombier,05 55 87 34 40,Brive-la-Gaillarde,Correze,limousin,Limousin,"3,1",15,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Cr%C3%A9moux+et+Fils/data=!4m7!3m6!1s0x47f897a4a9cf67c5:0x50730734b7fa291f!8m2!3d45.1621467!4d1.5589789!16s%2Fg%2F1tg8j2kp!19sChIJxWfPqaSX-EcRHyn6tzQHc1A?authuser=0&hl=fr&rclk=1,,,,inconnu,
Delamarche Pascal,plombier,05 55 36 43 66,Limoges,Haute-Vienne,limousin,Limousin,"4,8",12,,non,,https://www.google.com/maps/place/Delamarche+Pascal/data=!4m7!3m6!1s0x47f94a05a6ce5423:0x4650755c648d095b!8m2!3d45.9031563!4d1.3226159!16s%2Fg%2F1td1csc2!19sChIJI1TOpgVK-UcRWwmNZFx1UEY?authuser=0&hl=fr&rclk=1,,,,inconnu,
Entreprise Merilhou Laurent plombier chauffagiste,plombier,06 76 75 99 62,Limoges,Haute-Vienne,limousin,Limousin,"4,3",12,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Entreprise+Merilhou+Laurent+plombier+chauffagiste/data=!4m7!3m6!1s0x47feb7e2eb55665d:0xb887ce8e2d98cd5c!8m2!3d45.8782956!4d0.4097353!16s%2Fg%2F11fl8by2p5!19sChIJXWZV6-K3_kcRXM2YLY7Oh7g?authuser=0&hl=fr&rclk=1,,,,inconnu,
Solidec Maintenance,plombier,05 55 31 37 52,Limoges,Haute-Vienne,limousin,Limousin,"3,2",11,Ouvre à 08:00 ven.,non,35 Rue Frédéric Mistral,https://www.google.com/maps/place/Solidec+Maintenance/data=!4m7!3m6!1s0x47f934c68ef71ca7:0xb89f642ae11e072d!8m2!3d45.8438663!4d1.2615063!16s%2Fg%2F11h40zr1b6!19sChIJpxz3jsY0-UcRLQce4Spkn7g?authuser=0&hl=fr&rclk=1,84449439300011,2018-12-10,7,actif,43.22B
Sc Pro Elec,plombier,06 77 38 37 69,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",10,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Sc+Pro+Elec/data=!4m7!3m6!1s0x47f89e9ee6baa2af:0xb6e0cb1236854fd7!8m2!3d45.090425!4d1.506618!16s%2Fg%2F11b61q93gb!19sChIJr6K65p6e-EcR10-FNhLL4LY?authuser=0&hl=fr&rclk=1,,,,inconnu,
Antoine Gourmez,plombier,06 73 51 75 82,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",10,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Antoine+Gourmez/data=!4m7!3m6!1s0x47c2c396be4e91a9:0x472afa25298d667a!8m2!3d45.1873125!4d1.6891417!16s%2Fg%2F11hbkdl9y_!19sChIJqZFOvpbDwkcRemaNKSX6Kkc?authuser=0&hl=fr&rclk=1,,,,inconnu,
CORREZE PLOMBERIE,plombier,06 52 82 71 57,Tulle,Correze,limousin,Limousin,"4,6",10,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/CORREZE+PLOMBERIE/data=!4m7!3m6!1s0x47f861d72c47c121:0x13fef197c89eb43d!8m2!3d45.2761795!4d1.870124!16s%2Fg%2F11f9_ygxdw!19sChIJIcFHLNdh-EcRPbSeyJfx_hM?authuser=0&hl=fr&rclk=1,,,,inconnu,
