name,metier,phone,ville,departement,region,region_label,rating,reviews,hours_status,is_open_now,address,maps_url,siret,created_at,age_years,legal_status,naf_code
CBS Multiservices,paysagiste,02 33 29 18 34,Alençon,Orne,normandie-rurale,Orne / Manche,,,,non,"17 Rue Honoré d'Estienne d'Orves, 61000 Alençon","https://www.google.com/maps/place/CBS+Multiservices/@48.448505,-4.5192188,7z/data=!4m10!1m2!2m1!1spaysagiste+Alen%C3%A7on!3m6!1s0x47e20b71c1ba9d77:0xadb8915d39114461!8m2!3d48.4298022!4d0.0698316!15sChNwYXlzYWdpc3RlIEFsZW7Dp29ukgESbGFuZHNjYXBlX2Rlc2lnbmVy4AEA!16s%2Fg%2F11btlqh870?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",94498346900015,2025-05-22,1,actif,43.39Z
Rozier Créa Jardin,paysagiste,02 50 75 62 30,,Orne,normandie-rurale,Orne / Manche,"3,4",8,Ouvert · Ferme à 20:00,oui,,"https://www.google.com/maps/place/Rozier+Cr%C3%A9a+Jardin/@48.7300699,-5.1638542,7z/data=!4m10!1m2!2m1!1spaysagiste+Flers!3m6!1s0x480a27aae0f67583:0xcb511f8d8a1174a2!8m2!3d48.7300699!4d-0.5495964!15sChBwYXlzYWdpc3RlIEZsZXJzWhIiEHBheXNhZ2lzdGUgZmxlcnOSARJsYW5kc2NhcGVfZGVzaWduZXKaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTXpkR1pmUzNGM1JSQULgAQD6AQQIABAy!16s%2Fg%2F11j48kz539?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",48466191300034,2005-10-11,20,actif,81.30Z
JH élagage,paysagiste,06 32 70 46 48,Argentan,Orne,normandie-rurale,Orne / Manche,"5,0",9,Ouvert · Ferme à 18:00,oui,"6 Rue du Val de Baize, 61200 Argentan","https://www.google.com/maps/place/JH+%C3%A9lagage/@48.7174848,-0.2986248,11z/data=!4m10!1m2!2m1!1spaysagiste+Argentan!3m6!1s0x4809ff47ba09cb31:0xd20b3547d5503d54!8m2!3d48.7174848!4d-0.0102337!15sChNwYXlzYWdpc3RlIEFyZ2VudGFuWhUiE3BheXNhZ2lzdGUgYXJnZW50YW6SAQpsYW5kc2NhcGVymgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJreE5WWldaRkpSYWswMVlURkdjRmxXWTNwYVZ6RnpWMWRTY2xSV1JSQULgAQD6AQQIABBA!16s%2Fg%2F11rhdf_f2x?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",,,,inconnu,
Ets jardin entretien espace vert,paysagiste,06 72 45 39 42,Sarceaux,Orne,normandie-rurale,Orne / Manche,"5,0",4,Ouvert · Ferme à 18:30,oui,"7 Imp. des Rheaux, 61200 Sarceaux","https://www.google.com/maps/place/Ets+jardin+entretien+espace+vert/@48.7174848,-0.2986248,11z/data=!4m10!1m2!2m1!1spaysagiste+Argentan!3m6!1s0x480a019313e3e2c1:0x523f2a16c90bf25d!8m2!3d48.721723!4d-0.0411865!15sChNwYXlzYWdpc3RlIEFyZ2VudGFuWhUiE3BheXNhZ2lzdGUgYXJnZW50YW6SAQpsYW5kc2NhcGVymgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDIxd1YwNUZhR3BVVjNSeFVrVjRkMU13Y0doT2VrNXZWbGRaZDJFeVl4QULgAQD6AQQIABBC!16s%2Fg%2F11qg9crmyg?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",78849724600017,2012-10-28,13,C,81.30Z
Douet Guillaume,paysagiste,,Sarceaux,Orne,normandie-rurale,Orne / Manche,"4,8",5,,non,"Rle du Château, 61200 Sarceaux","https://www.google.com/maps/place/Douet+Guillaume/@48.7174848,-0.2986248,11z/data=!4m10!1m2!2m1!1spaysagiste+Argentan!3m6!1s0x480a002b52bcf52b:0x887b933d8d45a8cd!8m2!3d48.7174046!4d-0.043576!15sChNwYXlzYWdpc3RlIEFyZ2VudGFukgESbGFuZHNjYXBlX2Rlc2lnbmVy4AEA!16s%2Fg%2F11btlmn2cb?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",84495554200015,2019-01-07,7,actif,82.30Z
Masselin Electricité,electricien,06 86 56 35 27,Saussey,Manche,normandie-rurale,Orne / Manche,"5,0",24,Ouvert · Ferme à 18:00,oui,"1 Route de la France, La Veronnerie, 50200 Saussey","https://www.google.com/maps/place/Masselin+Electricit%C3%A9/@49.00952,-10.6618146,6z/data=!4m10!1m2!2m1!1selectricien+Manche!3m6!1s0x480c0ae6d7636a27:0x237c71170f44a380!8m2!3d49.00952!4d-1.433299!15sChJlbGVjdHJpY2llbiBNYW5jaGVaFCISZWxlY3RyaWNpZW4gbWFuY2hlkgELZWxlY3RyaWNpYW6aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUmxjQzB6ZURablJSQULgAQD6AQQIdRA7!16s%2Fg%2F11fxf0ngqj?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",83053632200019,2017-07-03,8,actif,43.21A
Energ'elec,electricien,06 07 63 83 44,Saint-Lô,Manche,normandie-rurale,Orne / Manche,"4,9",24,Ouvert · Ferme à 18:00,oui,"404 Rue de la Trapinière, 50000 Saint-Lô","https://www.google.com/maps/place/Energ'elec/@49.1075659,-10.2974951,6z/data=!4m10!1m2!2m1!1selectricien+Manche!3m6!1s0x480b95dd4966dd79:0x6eee6e99c9121a2c!8m2!3d49.1075659!4d-1.0689795!15sChJlbGVjdHJpY2llbiBNYW5jaGVaFCISZWxlY3RyaWNpZW4gbWFuY2hlkgELZWxlY3RyaWNpYW6aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUTViVFJ5U0dkQlJSQULgAQD6AQQIHhBL!16s%2Fg%2F11g0hp0nhy?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",83752932000017,2018-02-13,8,actif,43.21A
Eurl Cosnefroy,electricien,02 33 88 41 41,Cherbourg-en-Cotentin,Manche,normandie-rurale,Orne / Manche,"5,0",6,Ouvert · Ferme à 17:30,oui,"90 Rue Longue Mare, 50110 Cherbourg-en-Cotentin","https://www.google.com/maps/place/Eurl+Cosnefroy/@49.6348645,-10.8250413,6z/data=!4m10!1m2!2m1!1selectricien+Manche!3m6!1s0x480c99d0e43ebd31:0x8fe6c48a4dda7f3d!8m2!3d49.6348645!4d-1.5965257!15sChJlbGVjdHJpY2llbiBNYW5jaGVaFCISZWxlY3RyaWNpZW4gbWFuY2hlkgELZWxlY3RyaWNpYW6aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjFPZGxORlduZFZha0kyV1ZSU2EyVldVWFJXVkZKdVpXeGFSbFpZWXhBQuABAPoBBAgAECk!16s%2Fg%2F1tks5qbp?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",47751460800058,2004-07-01,21,actif,43.21A
DLJ Electricien,electricien,06 80 80 15 80,Cherbourg-en-Cotentin,Manche,normandie-rurale,Orne / Manche,"4,8",6,Ouvert · Ferme à 19:00,oui,"6 Rue Sainte-Anne, 50120 Cherbourg-en-Cotentin","https://www.google.com/maps/place/DLJ+Electricien/@49.638018,-1.7714318,12z/data=!4m10!1m2!2m1!1selectricien+Cherbourg-en-Cotentin!3m6!1s0x480c9721c5452489:0x6c5afbd95a3e3e54!8m2!3d49.6563283!4d-1.660341!15sCiFlbGVjdHJpY2llbiBDaGVyYm91cmctZW4tQ290ZW50aW5aIyIhZWxlY3RyaWNpZW4gY2hlcmJvdXJnIGVuIGNvdGVudGlukgELZWxlY3RyaWNpYW6aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmlOWE5VVlhKQlJSQULgAQD6AQQIABA6!16s%2Fg%2F11vz2lh22l?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",98280025200016,2023-12-01,2,actif,43.21A
Arcelec,electricien,02 33 93 74 75,Cherbourg-en-Cotentin,Manche,normandie-rurale,Orne / Manche,"3,5",6,,non,"30 Rue de la République, 50120 Cherbourg-en-Cotentin","https://www.google.com/maps/place/Arcelec/@49.638018,-1.7714318,12z/data=!4m10!1m2!2m1!1selectricien+Cherbourg-en-Cotentin!3m6!1s0x480c97adc59c7f41:0xc4bcfae93e4e7559!8m2!3d49.6469573!4d-1.6492467!15sCiFlbGVjdHJpY2llbiBDaGVyYm91cmctZW4tQ290ZW50aW5aIyIhZWxlY3RyaWNpZW4gY2hlcmJvdXJnIGVuIGNvdGVudGlukgELZWxlY3RyaWNpYW6aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRkRXBRU0hWQlJSQULgAQD6AQUIvwEQDw!16s%2Fg%2F1tfftb52?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",38181615600032,1991-05-13,35,actif,43.21A
Depann'elec,electricien,02 33 94 67 42,Cherbourg-en-Cotentin,Manche,normandie-rurale,Orne / Manche,"1,0",1,Ouvert · Ferme à 18:00,oui,"13 Rue Boël Meslin, 50100 Cherbourg-en-Cotentin","https://www.google.com/maps/place/Depann'elec/@49.638018,-1.7714318,12z/data=!4m10!1m2!2m1!1selectricien+Cherbourg-en-Cotentin!3m6!1s0x480c97bf1b688891:0xfa640c70ef32a60c!8m2!3d49.6403769!4d-1.6233135!15sCiFlbGVjdHJpY2llbiBDaGVyYm91cmctZW4tQ290ZW50aW6SAQtlbGVjdHJpY2lhbuABAA!16s%2Fg%2F11q_n_wmtv?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",39268864400013,1993-11-01,32,actif,43.21A
DEMOULIN PLOMBERIE,plombier,04 67 81 17 08,Montpellier,Manche,normandie-rurale,Orne / Manche,"4,3",102,Ouvert · Ferme à 18:00,oui,"500 Rue Léon Blum, 34000 Montpellier","https://www.google.com/maps/place/DEMOULIN+PLOMBERIE/@43.60606,-5.3389383,6z/data=!4m10!1m2!2m1!1splombier+Manche!3m6!1s0x12b6b10054178eab:0x6673bb17bdcd7384!8m2!3d43.60606!4d3.8895773!15sCg9wbG9tYmllciBNYW5jaGVaESIPcGxvbWJpZXIgbWFuY2hlkgEHcGx1bWJlcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSRWRHTk1lVjkzUlJBQuABAPoBBAhAED0!16s%2Fg%2F119x5dt3c?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",81293151700039,2015-07-27,10,actif,43.22A
Plomberie Fouquet,plombier,06 52 55 22 89,,Manche,normandie-rurale,Orne / Manche,"4,0",22,Ouvert 24h/24,oui,,"https://www.google.com/maps/place/Plomberie+Fouquet/@49.186425,-10.3160676,6z/data=!4m10!1m2!2m1!1splombier+Manche!3m6!1s0x480cbf9678ffde6b:0x467c0e7769f71198!8m2!3d49.4815984!4d-1.5300813!15sCg9wbG9tYmllciBNYW5jaGVaESIPcGxvbWJpZXIgbWFuY2hlkgEHcGx1bWJlcpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSRU5sbGlka2xCRUFF4AEA-gEECDsQHQ!16s%2Fg%2F11j2ywls4s?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",49251343700029,2006-10-01,19,actif,43.22A
Endelin Kevin,plombier,06 69 66 95 27,Saint-Lô,Manche,normandie-rurale,Orne / Manche,,,Ouvert 24h/24,oui,"7 Pl. le Duc, 50000 Saint-Lô","https://www.google.com/maps/place/Endelin+Kevin/@49.1121722,-1.1176457,14z/data=!4m10!1m2!2m1!1splombier+Saint-L%C3%B4!3m6!1s0x480b95d72c83ffff:0xe5c5cd7f3884c1d6!8m2!3d49.1121722!4d-1.0815968!15sChJwbG9tYmllciBTYWludC1Mw7SSAQdwbHVtYmVy4AEA!16s%2Fg%2F11h31zbxgy?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",81773255500054,2016-01-01,10,actif,43.22A
2Bpro,plombier,02 33 22 37 80,Cherbourg-en-Cotentin,Manche,normandie-rurale,Orne / Manche,"5,0",2,Ouvert · Ferme à 17:00,oui,"465 Rue de la Tourelle, 50110 Cherbourg-en-Cotentin","https://www.google.com/maps/place/2Bpro/@49.6363018,-2.1559968,10z/data=!4m10!1m2!2m1!1splombier+Cherbourg-en-Cotentin!3m6!1s0x480c998fee4dad33:0xef58ca16955877b3!8m2!3d49.6363018!4d-1.5792146!15sCh5wbG9tYmllciBDaGVyYm91cmctZW4tQ290ZW50aW6SAQdwbHVtYmVy4AEA!16s%2Fg%2F11h5lk7gvc?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",50121705300047,2007-11-22,18,actif,43.22A
LE PLOMBIER DU COTENTIN,plombier,02 33 08 12 06,Cherbourg-en-Cotentin,Manche,normandie-rurale,Orne / Manche,"3,0",2,Ouvert · Ferme à 19:00,oui,"Hainn, 3 Rue George Sand, 50120 Cherbourg-en-Cotentin","https://www.google.com/maps/place/LE+PLOMBIER+DU+COTENTIN/@49.6474874,-2.2426491,10z/data=!4m10!1m2!2m1!1splombier+Cherbourg-en-Cotentin!3m6!1s0x480c9765dd43bda1:0x67260278ddbc849d!8m2!3d49.6474874!4d-1.6658669!15sCh5wbG9tYmllciBDaGVyYm91cmctZW4tQ290ZW50aW6SARJiYXRocm9vbV9yZW1vZGVsZXLgAQA!16s%2Fg%2F11j51lr4qv?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",92969361200020,2024-06-30,1,C,43.22A
Vivier Michael,plombier,09 50 04 53 80,Avranches,Manche,normandie-rurale,Orne / Manche,"5,0",2,Ouvert · Ferme à 17:30,oui,"6 Rue Saint-Gaudens, 50300 Avranches","https://www.google.com/maps/place/Vivier+Michael/@48.7306391,-1.5302391,11z/data=!4m10!1m2!2m1!1splombier+Avranches!3m6!1s0x4809553e782f509f:0x26fb72e631b109d2!8m2!3d48.6859931!4d-1.3595034!15sChJwbG9tYmllciBBdnJhbmNoZXOSAQdwbHVtYmVy4AEA!16s%2Fg%2F1xpwj4y3?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",49070205700020,2006-07-17,19,C,43.21A
Société Jouenne Lepeltier,plombier,02 33 58 01 16,Saint-Senier-sous-Avranches,Manche,normandie-rurale,Orne / Manche,"5,0",1,,non,"11 Rue du Pont Gandouin, 50300 Saint-Senier-sous-Avranches","https://www.google.com/maps/place/Soci%C3%A9t%C3%A9+Jouenne+Lepeltier/@48.7299341,-1.5302404,11z/data=!4m10!1m2!2m1!1splombier+Avranches!3m6!1s0x480955a7fa5b4ddf:0x14b59b16d8bd7d48!8m2!3d48.6818323!4d-1.3348071!15sChJwbG9tYmllciBBdnJhbmNoZXNaFCIScGxvbWJpZXIgYXZyYW5jaGVzkgEHcGx1bWJlcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOR2FEVlRRWGxSUlJBQuABAPoBBAhDECM!16s%2Fg%2F1tdm7q88?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",49455688900033,2007-02-26,19,actif,43.22A
Manche Paysage,paysagiste,06 32 55 62 58,Saint-Barthélemy,Manche,normandie-rurale,Orne / Manche,"5,0",2,Ouvert · Ferme à 17:00,oui,"2 Le Pas, 50140 Saint-Barthélemy","https://www.google.com/maps/place/Manche+Paysage/@49.1312713,-1.9652763,9z/data=!4m10!1m2!2m1!1spaysagiste+Manche!3m6!1s0x48096138f37f2d89:0x5743313dcafcc81c!8m2!3d48.687976!4d-0.962723!15sChFwYXlzYWdpc3RlIE1hbmNoZVoTIhFwYXlzYWdpc3RlIG1hbmNoZZIBCGdhcmRlbmVymgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ0a2VGRllXbmxsUjBaUVlqSkZOR1JzY0habFZXTXlWMWRqTTFJeVl4QULgAQD6AQUInAEQLA!16s%2Fg%2F11yr38y3nz?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",91071710700015,2022-02-10,4,actif,81.30Z
JP Jardinier Paysagiste - Muneville Le Bingard - Manche- 50,paysagiste,06 46 63 55 10,Muneville-le-Bingard,Manche,normandie-rurale,Orne / Manche,"4,0",1,Ouvert · Ferme à 20:00,oui,"10 Rés le Val de l'Ay, 50490 Muneville-le-Bingard","https://www.google.com/maps/place/JP+Jardinier+Paysagiste+-+Muneville+Le+Bingard+-+Manche-+50/@49.1208816,-2.6296517,9z/data=!4m10!1m2!2m1!1spaysagiste+Manche!3m6!1s0x480c77b8ebbb8d85:0x276eb2baf574837f!8m2!3d49.1208816!4d-1.4760872!15sChFwYXlzYWdpc3RlIE1hbmNoZVoTIhFwYXlzYWdpc3RlIG1hbmNoZZIBCGdhcmRlbmVymgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDIwMVdHSXpTbUZPVjJ4TVdURmpNVmt5VVhSbGJYaDNUVVJvYm1OclJSQULgAQD6AQUI6QEQFw!16s%2Fg%2F11n9tptz4k?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",,,,inconnu,
CréaVert Jardins,paysagiste,07 69 71 98 06,Saint-Lô,Manche,normandie-rurale,Orne / Manche,"5,0",4,Ouvert · Ferme à 18:00,oui,"Place du, Pl. Général de Gaulle, 50000 Saint-Lô","https://www.google.com/maps/place/Cr%C3%A9aVert+Jardins/@49.1158383,-10.3193989,6z/data=!4m10!1m2!2m1!1spaysagiste+Saint-L%C3%B4!3m6!1s0x4b1fc00a32a8c361:0x7612255c871e8847!8m2!3d49.1158383!4d-1.0908833!15sChRwYXlzYWdpc3RlIFNhaW50LUzDtFoWIhRwYXlzYWdpc3RlIHNhaW50IGzDtJIBCmxhbmRzY2FwZXKaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjVSZEZaVmFGTk9hM0JLVTBaT1NGVlVhRlZVUjNSWVdXdDRkbEpYWXhBQuABAPoBBAhpEBk!16s%2Fg%2F11myrl16cn?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",94117551500019,2025-02-20,1,actif,81.30Z
Jardin Saint lo,paysagiste,,Saint-Lô,Manche,normandie-rurale,Orne / Manche,,,Ouvert · Ferme à 19:00,oui,"19 Pl. du Champ de Mars, 50000 Saint-Lô","https://www.google.com/maps/place/Jardin+Saint+lo/@49.1801345,-10.3284567,6z/data=!4m10!1m2!2m1!1spaysagiste+Saint-L%C3%B4!3m6!1s0x480b97faa3c60871:0x7edbbd34188f60f0!8m2!3d49.1173592!4d-1.0876902!15sChRwYXlzYWdpc3RlIFNhaW50LUzDtJIBCGdhcmRlbmVy4AEA!16s%2Fg%2F11yr1tgd2h?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",51030153400010,2009-01-01,17,actif,94.99Z
tourlaville,paysagiste,,Cherbourg-en-Cotentin,Manche,normandie-rurale,Orne / Manche,"5,0",1,,non,"153 Chasse de la Madeleine, 50110 Cherbourg-en-Cotentin","https://www.google.com/maps/place/tourlaville/@49.6470909,-1.8751421,11z/data=!4m10!1m2!2m1!1spaysagiste+Cherbourg-en-Cotentin!3m6!1s0x480c990008040c3b:0x16e208b1719c8b00!8m2!3d49.6470909!4d-1.586751!15sCiBwYXlzYWdpc3RlIENoZXJib3VyZy1lbi1Db3RlbnRpbloiIiBwYXlzYWdpc3RlIGNoZXJib3VyZyBlbiBjb3RlbnRpbpIBCGdhcmRlbmVymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU55ZHpjelkxUkJFQUXgAQD6AQQIABAN!16s%2Fg%2F11vpcqw6lv?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",32719324900023,1983-03-03,43,actif,47.11F
ED Paysage,paysagiste,06 67 83 94 87,Avranches,Manche,normandie-rurale,Orne / Manche,"5,0",10,,non,"20 Pl. Littré, 50300 Avranches","https://www.google.com/maps/place/ED+Paysage/@48.686807,-1.9377117,10z/data=!4m10!1m2!2m1!1spaysagiste+Avranches!3m6!1s0x4809554cf683afc3:0x561fc2ce25f9883!8m2!3d48.686807!4d-1.3609295!15sChRwYXlzYWdpc3RlIEF2cmFuY2hlc1oWIhRwYXlzYWdpc3RlIGF2cmFuY2hlc5IBCmxhbmRzY2FwZXKaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjAxVWxZd01YQk9NRkY1V2xST2JWUkZVblJYYlU1UlZFZEtWbGx0WXhBQuABAPoBBAgAEDg!16s%2Fg%2F11mzcgs3kp?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",94139473600016,2025-02-25,1,actif,81.21Z
Cosse Bruno Marcel,paysagiste,02 33 68 17 59,Saint-Senier-sous-Avranches,Manche,normandie-rurale,Orne / Manche,"4,7",11,,non,"67 Rue des Filatures, 50300 Saint-Senier-sous-Avranches","https://www.google.com/maps/place/Cosse+Bruno+Marcel/@48.6885222,-1.9069002,10z/data=!4m10!1m2!2m1!1spaysagiste+Avranches!3m6!1s0x480955a3cfba3755:0x706ec1700ab83c3f!8m2!3d48.6885222!4d-1.330118!15sChRwYXlzYWdpc3RlIEF2cmFuY2hlc5IBEmxhbmRzY2FwZV9kZXNpZ25lcuABAA!16s%2Fg%2F1tfsmcj6?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",38429498900023,1992-02-24,34,C,81.30Z
Mike Paysage,paysagiste,06 66 62 78 08,Avranches,Manche,normandie-rurale,Orne / Manche,"5,0",3,Ouvert · Ferme à 19:00,oui,50300 Avranches,"https://www.google.com/maps/place/Mike+Paysage/@48.6841354,-1.9396635,10z/data=!4m10!1m2!2m1!1spaysagiste+Avranches!3m6!1s0x49471ac27fb4a1d9:0xfcb11c3a3a8c593d!8m2!3d48.6841354!4d-1.3628813!15sChRwYXlzYWdpc3RlIEF2cmFuY2hlc1oWIhRwYXlzYWdpc3RlIGF2cmFuY2hlc5IBCmxhbmRzY2FwZXKaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnR6TkUxVll6RlRNR1JTV2toU2FXTkZaRzVTYlU1eFlUQTFhRk16WXhBQuABAPoBBAgAECs!16s%2Fg%2F11z2kj_blb?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",88927939400015,2020-09-25,5,actif,81.30Z
