name,metier,phone,ville,departement,region,region_label,rating,reviews,hours_status,is_open_now,address,maps_url,siret,created_at,age_years,legal_status,naf_code,dirigeant_nom,dirigeant_prenom,dirigeant_annee_naissance,tranche_effectif,effectif_label,latitude,longitude,est_rge,nature_juridique,categorie
Piessat SARL,plombier,04 70 45 21 27,Vichy,Allier,auvergne,Auvergne,"4,2",18,Ouvert 24h,oui,24 Rue des Grandes Varennes,https://www.google.com/maps/place/Piessat+SARL/data=!4m7!3m6!1s0x47f12567f1e00af9:0x558ec6dfb33cac55!8m2!3d46.296608!4d3.276285!16s%2Fg%2F1tg6jwx5!19sChIJ-Qrg8Wcl8UcRVaw8s9_GjlU?authuser=0&hl=fr&rclk=1,44926746700032,2003-07-01,22,C,43.21A,,,,,,,,,,
Auri'Gaz,plombier,04 71 48 26 66,Aurillac,Cantal,auvergne,Auvergne,"4,1",17,Ouvre à 08:30 ven.,non,3 Av. de Tivoli,https://www.google.com/maps/place/Auri%27Gaz/data=!4m7!3m6!1s0x12ad555c3cf31a07:0x9be5d1423f62eede!8m2!3d44.9159806!4d2.4366792!16s%2Fg%2F11l3g0g33w!19sChIJBxrzPFxVrRIR3u5iP0LR5Zs?authuser=0&hl=fr&rclk=1,38992209700024,1993-01-02,33,actif,43.22B,ROULIER,FABRICE,1975,02,3-5 salariés,44.9159635593181,2.43658937016326,true,5499,PME
ROUGERON Nicolas Artisan-Plombier,plombier,06 26 31 01 10,Vichy,Allier,auvergne,Auvergne,"5,0",16,Ouvre à 08:30 ven.,non,,https://www.google.com/maps/place/ROUGERON+Nicolas+Artisan-Plombier/data=!4m7!3m6!1s0x47f6cd62726aa65f:0xbc47401883267e86!8m2!3d46.151094!4d3.478243!16s%2Fg%2F11lg2phlng!19sChIJX6ZqcmLN9kcRhn4mgxhAR7w?authuser=0&hl=fr&rclk=1,88968585500013,2020-09-26,5,actif,43.22A,,,,,,,,,,
SARL PORSENNA JPG,plombier,04 70 59 91 28,Vichy,Allier,auvergne,Auvergne,"3,4",16,Ouvre à 08:00 ven.,non,5 Rue Olivier Grasset,https://www.google.com/maps/place/SARL+PORSENNA+JPG/data=!4m7!3m6!1s0x47f6cce9a540bfc1:0xe9a31e696eae2c9!8m2!3d46.136284!4d3.4520062!16s%2Fg%2F1v8gbcjq!19sChIJwb9ApenM9kcRyeLqluYxmg4?authuser=0&hl=fr&rclk=1,49128639900010,2006-07-12,19,actif,43.22B,,,,,,,,,,
Choton Yoann Plomberie,plombier,06 62 35 56 05,Vichy,Allier,auvergne,Auvergne,"4,7",15,Ouvre à 08:00 ven.,non,61 Rue de Laudemarière,https://www.google.com/maps/place/Choton+Yoann+Plomberie/data=!4m7!3m6!1s0x4fa860fcde3718a3:0x3ad40da5ba46d515!8m2!3d46.1701139!4d3.4306577!16s%2Fg%2F11x5vv8wz1!19sChIJoxg33vxgqE8RFdVGuqUN1Do?authuser=0&hl=fr&rclk=1,94222687900016,2025-03-20,1,actif,43.22B,,,,,,,,,,
Eurl Perrein Cedric,plombier,06 50 44 18 23,Vichy,Allier,auvergne,Auvergne,"4,3",12,Ouvert 24h,oui,,https://www.google.com/maps/place/Eurl+Perrein+Cedric/data=!4m7!3m6!1s0x47f72ef374f5ce21:0x47972ee56028710!8m2!3d46.0456767!4d3.1412612!16s%2Fg%2F11gfjq__0r!19sChIJIc71dPMu90cREIcCVu5yeQQ?authuser=0&hl=fr&rclk=1,80884400500013,2015-01-12,11,actif,43.22A,,,,,,,,,,
Chardonnet Bruno,plombier,06 61 25 20 77,Vichy,Allier,auvergne,Auvergne,"4,7",10,Ouvre à 08:00 ven.,non,18 Rue de la Brèche,https://www.google.com/maps/place/Chardonnet+Bruno/data=!4m7!3m6!1s0x47f6d518b4a9ad91:0xac2d6fdc52589867!8m2!3d46.1423016!4d3.2652119!16s%2Fg%2F11b61qdc78!19sChIJka2ptBjV9kcRZ5hYUtxvLaw?authuser=0&hl=fr&rclk=1,34961829800013,1989-01-01,37,actif,85.51Z,,,,,,,,,,
Sarl Henniaux Manuel,plombier,06 07 96 37 47,Aurillac,Cantal,auvergne,Auvergne,"4,2",10,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Sarl+Henniaux+Manuel/data=!4m7!3m6!1s0x57bf001b587d1e3:0x67921972791c033d!8m2!3d44.9273382!4d2.4128!16s%2Fg%2F11sfql6dbs!19sChIJ49GHtQHwewURPQMceXIZkmc?authuser=0&hl=fr&rclk=1,90479826100015,2021-11-15,4,actif,43.22A,,,,,,,,,,
SCA Plomberie-Chauffage Multiservices,plombier,06 99 42 45 54,Moulins,Allier,auvergne,Auvergne,"3,8",10,,non,182 Rue de Decize,https://www.google.com/maps/place/SCA+Plomberie-Chauffage+Multiservices/data=!4m7!3m6!1s0x47f11dfec8366a3d:0x4b361002ef057cfc!8m2!3d46.5774809!4d3.3336149!16s%2Fg%2F11j0t7vsw2!19sChIJPWo2yP4d8UcR_HwF7wIQNks?authuser=0&hl=fr&rclk=1,31374112600020,1978-01-01,48,actif,01.11Z,,,,,,,,,,
Perichard Yannick,plombier,06 82 26 57 45,Vichy,Allier,auvergne,Auvergne,"5,0",7,Ouvre à 08:00 ven.,non,49 Rue de la Caquette,https://www.google.com/maps/place/Perichard+Yannick/data=!4m7!3m6!1s0x47f6cc9ae991ff05:0x2dd7d290aca270b6!8m2!3d46.1291852!4d3.4702706!16s%2Fg%2F11b6dkh8wf!19sChIJBf-R6ZrM9kcRtnCirJDS1y0?authuser=0&hl=fr&rclk=1,75135564500019,2012-05-07,14,actif,43.22A,,,,,,,,,,
Votre Chauffagiste,plombier,06 26 25 63 19,Vichy,Allier,auvergne,Auvergne,"5,0",7,,non,,https://www.google.com/maps/place/Votre+Chauffagiste/data=!4m7!3m6!1s0x2d49dcc3798b5fe5:0x2f3470b54ce9dab4!8m2!3d46.1060164!4d3.8943102!16s%2Fg%2F11vlbyqlh1!19sChIJ5V-LecPcSS0RtNrpTLVwNC8?authuser=0&hl=fr&rclk=1,82782065500021,2017-01-02,9,actif,43.22A,VICHY-BRETAGNOLLES,AURELIEN,1992,NN,Non renseigné,46.002440182,4.0336246764,false,1000,PME
Vulca plomberie,plombier,07 58 70 72 12,Vichy,Allier,auvergne,Auvergne,"4,6",7,Ouvre à 08:30 ven.,non,,https://www.google.com/maps/place/Vulca+plomberie/data=!4m7!3m6!1s0x47f723b52d838451:0x80497904bb12fe72!8m2!3d45.9212911!4d3.0632668!16s%2Fg%2F11fklk5g26!19sChIJUYSDLbUj90cRcv4SuwR5SYA?authuser=0&hl=fr&rclk=1,94841377800010,2023-01-26,3,actif,43.22A,,,,,,,,,,
Chauffage pro,plombier,06 27 67 76 47,Vichy,Allier,auvergne,Auvergne,"5,0",5,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Chauffage+pro/data=!4m7!3m6!1s0x47f6cd02141b4f11:0x45c3060a68436028!8m2!3d46.114139!4d3.461217!16s%2Fg%2F11h_tvt3sv!19sChIJEU8bFALN9kcRKGBDaAoGw0U?authuser=0&hl=fr&rclk=1,81387632300011,2015-09-15,10,actif,43.22B,,,,,,,,,,
Moriot Vincent,plombier,04 70 58 92 40,Vichy,Allier,auvergne,Auvergne,"5,0",5,,non,28 Rue de Charpigny,https://www.google.com/maps/place/Moriot+Vincent/data=!4m7!3m6!1s0x47f12d68fc18795b:0xeac70677898b546b!8m2!3d46.1809734!4d3.3886042!16s%2Fg%2F11b6d2vh8l!19sChIJW3kY_Ggt8UcRa1SLiXcGx-o?authuser=0&hl=fr&rclk=1,75391947100023,2012-10-01,13,actif,43.22A,,,,,,,,,,
Pireyre Jordan,plombier,06 71 67 70 35,Vichy,Allier,auvergne,Auvergne,"5,0",5,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Pireyre+Jordan/data=!4m7!3m6!1s0x9385a6a1917fe3f:0xa7fccf1a9fd17e24!8m2!3d45.9125843!4d3.079889!16s%2Fg%2F11w9t68vvj!19sChIJP_4XGWpaOAkRJH7RnxrP_Kc?authuser=0&hl=fr&rclk=1,98308270200017,2024-01-08,2,C,43.22A,,,,,,,,,,
Cornu Vincent,plombier,06 78 23 01 04,Vichy,Allier,auvergne,Auvergne,"4,2",5,,non,"28 Bis, 28 Rue Croix des Rameaux",https://www.google.com/maps/place/Cornu+Vincent/data=!4m7!3m6!1s0x47f72a3a1e0c0001:0x87baa3642b91b9c7!8m2!3d46.102458!4d3.1937232!16s%2Fg%2F11ghpp5q79!19sChIJAQAMHjoq90cRx7mRK2Sjuoc?authuser=0&hl=fr&rclk=1,52770773100016,2010-11-02,15,actif,43.22A,,,,,,,,,,
S3M,plombier,04 71 60 49 92,Saint-Flour,Cantal,auvergne,Auvergne,"3,4",5,,non,8 Rue Baptiste Rozières,https://www.google.com/maps/place/S3M/data=!4m7!3m6!1s0x47f7d30745703a6b:0x415080ac8893ec78!8m2!3d45.0406004!4d3.0704147!16s%2Fg%2F11sv8v1582!19sChIJazpwRQfT90cReOyTiKyAUEE?authuser=0&hl=fr&rclk=1,49001439600017,2006-04-18,20,actif,43.12A,,,,,,,,,,
Soquitherm,plombier,04 70 32 67 16,Vichy,Allier,auvergne,Auvergne,"3,2",5,,non,,https://www.google.com/maps/place/Soquitherm/data=!4m7!3m6!1s0x47f6d2a7abf0c4ad:0x6b204f8437953eb7!8m2!3d46.1471877!4d3.3947212!16s%2Fg%2F11ghpp3gs6!19sChIJrcTwq6fS9kcRtz6VN4RPIGs?authuser=0&hl=fr&rclk=1,,,,inconnu,,,,,,,,,,,
Novaterm,plombier,04 70 45 08 01,Vichy,Allier,auvergne,Auvergne,"2,6",5,Ouvre à 08:00 ven.,non,40 Rue Fbg Paluet,https://www.google.com/maps/place/Novaterm/data=!4m7!3m6!1s0x47f1288586026deb:0x3796a40f98185972!8m2!3d46.3057497!4d3.2965602!16s%2Fg%2F11btmr0syt!19sChIJ620ChoUo8UcRclkYmA-kljc?authuser=0&hl=fr&rclk=1,78906176900038,2012-10-30,13,actif,43.22B,BERNARD,NICOLAS CHARLES,1977,NN,Non renseigné,46.205078213,3.4461212868,false,5710,PME
Marsoni Jean-Jacques,plombier,04 70 32 28 98,Vichy,Allier,auvergne,Auvergne,"5,0",4,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Marsoni+Jean-Jacques/data=!4m7!3m6!1s0x47f6cdf7a73a458d:0xefedd2c6df918dbb!8m2!3d43.1802313!4d0.1256044!16s%2Fg%2F1td2lvk0!19sChIJjUU6p_fN9kcRu42R38bS7e8?authuser=0&hl=fr&rclk=1,30826435700028,1976-01-01,50,actif,43.22A,,,,,,,,,,
AL CLIM,plombier,07 62 53 00 72,Moulins,Allier,auvergne,Auvergne,"4,8",4,Ouvre à 07:30 ven.,non,,https://www.google.com/maps/place/AL+CLIM/data=!4m7!3m6!1s0x89a67cbc1b76bdbf:0x49480a67db3e5ee0!8m2!3d46.5311375!4d3.2435514!16s%2Fg%2F11wp71jzmt!19sChIJv712G7x8pokR4F4-22cKSEk?authuser=0&hl=fr&rclk=1,49097801200030,2006-07-08,19,actif,43.22B,,,,,,,,,,
Hermet Karine Marie Francoise,plombier,04 71 60 49 92,Saint-Flour,Cantal,auvergne,Auvergne,"4,0",4,,non,,https://www.google.com/maps/place/Hermet+Karine+Marie+Francoise/data=!4m7!3m6!1s0x47f7d358a10690b3:0x811a13419c890b2d!8m2!3d45.0331676!4d3.0917165!16s%2Fg%2F11b6dpp7rf!19sChIJs5AGoVjT90cRLQuJnEETGoE?authuser=0&hl=fr&rclk=1,43779345800054,2001-05-15,25,actif,43.21A,,,,,,,,,,
Jérémy Plomberie,plombier,07 43 16 63 45,Saint-Flour,Cantal,auvergne,Auvergne,"4,0",4,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/J%C3%A9r%C3%A9my+Plomberie/data=!4m7!3m6!1s0xabb208a340a77889:0x7fe640f9a3b07deb!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11lv4r0lmn!19sChIJiXinQKMIsqsR632wo_lA5n8?authuser=0&hl=fr&rclk=1,10352903800012,2026-04-09,0,actif,43.22A,,,,,,,,,,
Cofely,plombier,04 70 44 54 28,Moulins,Allier,auvergne,Auvergne,"3,8",4,,non,,https://www.google.com/maps/place/Cofely/data=!4m7!3m6!1s0x47f11c1e4c933c1b:0x1facf1a4ea8af040!8m2!3d46.5460752!4d3.3410597!16s%2Fg%2F1tdmd6rf!19sChIJGzyTTB4c8UcRQPCK6qTxrB8?authuser=0&hl=fr&rclk=1,79353431400018,2013-06-10,12,actif,43.34Z,,,,,,,,,,
Jardin Denis EURL,plombier,04 70 31 39 63,Vichy,Allier,auvergne,Auvergne,"3,3",4,,non,,https://www.google.com/maps/place/Jardin+Denis+EURL/data=!4m7!3m6!1s0x47f6cd62b6d8f5dd:0x67814709f99c078b!8m2!3d46.1159669!4d3.4572434!16s%2Fg%2F11hzstq8y0!19sChIJ3fXYtmLN9kcRiwec-QlHgWc?authuser=0&hl=fr&rclk=1,47878757500016,2004-09-02,21,actif,43.22A,,,,,,,,,,
Julien Cantournet - Plomberie,plombier,06 47 42 06 33,Aurillac,Cantal,auvergne,Auvergne,"5,0",3,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Julien+Cantournet+-+Plomberie/data=!4m7!3m6!1s0xa3134cf688cc2d09:0x3a0de5031294c19a!8m2!3d45.0496177!4d2.7171692!16s%2Fg%2F11wwlrxybt!19sChIJCS3MiPZME6MRmsGUEgPlDTo?authuser=0&hl=fr&rclk=1,93178528100011,2024-09-02,1,actif,43.22A,,,,,,,,,,
JC CHAUFFAGE,plombier,06 74 15 32 02,Moulins,Allier,auvergne,Auvergne,"5,0",3,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/JC+CHAUFFAGE/data=!4m7!3m6!1s0x69eed3143fae1f3f:0xa030bb18ecd0b6ba!8m2!3d46.358052!4d3.3453225!16s%2Fg%2F11x82xs82l!19sChIJPx-uPxTT7mkRurbQ7Bi7MKA?authuser=0&hl=fr&rclk=1,53261071400026,2011-06-01,15,radie,43.22B,JOMINET,JEAN CLAUDE,,NN,Non renseigné,47.507690852,4.4650438256,false,1000,PME
Dome Ecothermie,plombier,06 26 14 07 62,Vichy,Allier,auvergne,Auvergne,"5,0",3,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Dome+Ecothermie/data=!4m7!3m6!1s0x47f723f00f013d4d:0xdc88d876d2de8af!8m2!3d46.0456767!4d3.1412612!16s%2Fg%2F11btm8wkm0!19sChIJTT0BD_Aj90cRr-gtbYeNyA0?authuser=0&hl=fr&rclk=1,75084863200014,2012-04-01,14,actif,43.22A,,,,,,,,,,
Sekita Chiheb,plombier,07 77 32 81 94,Moulins,Allier,auvergne,Auvergne,"3,7",3,Ouvre à 08:00 ven.,non,78 Rue des Garceaux,https://www.google.com/maps/place/Sekita+Chiheb/data=!4m7!3m6!1s0x47f11c3b6d7fe619:0x8941d5e44229bf47!8m2!3d46.556361!4d3.3330575!16s%2Fg%2F11b6d86182!19sChIJGeZ_bTsc8UcRR78pQuTVQYk?authuser=0&hl=fr&rclk=1,51191724700047,2009-04-17,17,actif,43.22A,SEKITA,CHIHEB,1980,01,1-2 salariés,46.555878444,3.3357188003,true,1000,PME
Barge L,plombier,06 70 80 53 14,Moulins,Allier,auvergne,Auvergne,"3,3",3,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Barge+L/data=!4m7!3m6!1s0xa09558a5af754e95:0x89cb6e36008850c6!8m2!3d46.5988055!4d3.2660822!16s%2Fg%2F11twnfs617!19sChIJlU51r6VYlaARxlCIADZuy4k?authuser=0&hl=fr&rclk=1,33460332100012,1986-01-01,40,actif,68.20B,BARGE,FERNAND,,NN,Non renseigné,45.963660708,3.7397964638,false,1000,PME
Raynaud Jérôme,plombier,04 71 60 71 86,Saint-Flour,Cantal,auvergne,Auvergne,"2,3",3,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Raynaud+J%C3%A9r%C3%B4me/data=!4m7!3m6!1s0x47f7d3a5c0e98385:0xea3cd9d6bfab18f4!8m2!3d45.0503369!4d3.0656983!16s%2Fg%2F1tq6jfdm!19sChIJhYPpwKXT90cR9Birv9bZPOo?authuser=0&hl=fr&rclk=1,81520053000013,2015-12-15,10,actif,45.20A,,,,,,,,,,
Plomberie Alex 24 24,plombier,06 66 67 37 77,Vichy,Allier,auvergne,Auvergne,"2,3",3,Ouvert 24h,oui,63 Allée des Ailes,https://www.google.com/maps/place/Plomberie+Alex+24+24/data=!4m7!3m6!1s0x47f6cd466aa00bbd:0x8b79ab2d6eef1d69!8m2!3d45.7522282!4d4.9147095!16s%2Fg%2F11h31z67l6!19sChIJvQugakbN9kcRaR3vbi2reYs?authuser=0&hl=fr&rclk=1,81796066900023,2015-12-22,10,actif,43.22A,ASATRIAN,SUREN,1976,NN,Non renseigné,46.137214206,3.4163077656,false,1000,PME
EURL Ruhier,plombier,06 76 60 71 08,Aurillac,Cantal,auvergne,Auvergne,"5,0",2,Ouvre à 08:00 ven.,non,24 Rue de la Côté Blanche,https://www.google.com/maps/place/EURL+Ruhier/data=!4m7!3m6!1s0xa17185c0a6874e9b:0xb5c4c9d4f5c4a2db!8m2!3d44.938392!4d2.452221!16s%2Fg%2F11sn_2hcd9!19sChIJm06HpsCFcaER26LE9dTJxLU?authuser=0&hl=fr&rclk=1,90743022700013,2021-12-01,4,actif,43.22A,RUHIER,GUILLAUME,1978,NN,Non renseigné,44.9385022009812,2.45241177854709,true,5499,PME
CR Dépannage,plombier,06 83 41 54 44,Moulins,Allier,auvergne,Auvergne,"5,0",2,Ouvre à 08:00 ven.,non,12 Rue Pasteur,https://www.google.com/maps/place/CR+D%C3%A9pannage/data=!4m7!3m6!1s0xa9a124dc04e4558f:0x60de15f72775af2f!8m2!3d46.5657211!4d3.3461602!16s%2Fg%2F11xfjkc734!19sChIJj1XkBNwkoakRL691J_cV3mA?authuser=0&hl=fr&rclk=1,45400119900016,2004-06-22,21,actif,46.43Z,,,,,,,,,,
DB concept,plombier,04 43 90 01 98,Vichy,Allier,auvergne,Auvergne,"5,0",2,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/DB+concept/data=!4m7!3m6!1s0x47f6cdf42c456db3:0x5f72e8fd3bdca4d2!8m2!3d46.155!4d3.431324!16s%2Fg%2F11vb2h4hxy!19sChIJs21FLPTN9kcR0qTcO_3ocl8?authuser=0&hl=fr&rclk=1,35235906100038,1989-11-10,36,actif,71.12B,,,,,,,,,,
ALLIER SANCY ENERGIES,plombier,06 75 12 50 44,Vichy,Allier,auvergne,Auvergne,"3,0",2,Ouvre à 08:00 ven.,non,3 Rue des Sauzaines,https://www.google.com/maps/place/ALLIER+SANCY+ENERGIES/data=!4m7!3m6!1s0x47f129c81749a285:0x18e1fe5bc895f13d!8m2!3d46.2689819!4d3.2632512!16s%2Fg%2F1ptwldsnr!19sChIJhaJJF8gp8UcRPfGVyFv-4Rg?authuser=0&hl=fr&rclk=1,33953386100086,1986-12-01,39,C,43.22B,,,,,,,,,,
Noisillier Rousseau SARL,plombier,04 70 47 51 01,Vichy,Allier,auvergne,Auvergne,"2,5",2,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Noisillier+Rousseau+SARL/data=!4m7!3m6!1s0x47f127d1f25fa37b:0xbf738b8a23f90cf7!8m2!3d46.3675074!4d3.1412612!16s%2Fg%2F1v9gjb7s!19sChIJe6Nf8tEn8UcR9wz5I4qLc78?authuser=0&hl=fr&rclk=1,49261846700020,2006-10-13,19,C,43.22A,,,,,,,,,,
Rodier Philippe,plombier,04 71 60 72 35,Saint-Flour,Cantal,auvergne,Auvergne,"5,0",1,Ouvre à 08:00 ven.,non,4 Rue Anatole Feuillet,https://www.google.com/maps/place/Rodier+Philippe/data=!4m7!3m6!1s0x47f7d364d1f10013:0xc7a831e5c8c5be2a!8m2!3d45.0374054!4d3.0775688!16s%2Fg%2F11c326b6dm!19sChIJEwDx0WTT90cRKr7FyOUxqMc?authuser=0&hl=fr&rclk=1,45222243300024,2004-03-01,22,actif,43.22A,RODIER,PHILIPPE FRANCOIS GEORGES,1962,NN,Non renseigné,45.0374061593931,3.07763342749626,false,1000,PME
Guichard Georges,plombier,04 70 44 04 57,Moulins,Allier,auvergne,Auvergne,"5,0",1,,non,,https://www.google.com/maps/place/Guichard+Georges/data=!4m7!3m6!1s0x47f11c49001fbee7:0x4b12a0a35e868afd!8m2!3d46.5667574!4d3.3276102!16s%2Fg%2F1tdydzl7!19sChIJ574fAEkc8UcR_YqGXqOgEks?authuser=0&hl=fr&rclk=1,31650998300029,1979-01-01,47,radie,43.91B,GUICHARD,GEORGES,,NN,Non renseigné,46.566719735,3.3276111023,false,1000,
loche cedric,plombier,06 63 75 14 76,Vichy,Allier,auvergne,Auvergne,"5,0",1,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/loche+cedric/data=!4m7!3m6!1s0x63e6497fcebcbf1f:0x229d64f153be90b1!8m2!3d46.107809!4d3.412699!16s%2Fg%2F11rcktqrby!19sChIJH7-8zn9J5mMRsZC-U_FknSI?authuser=0&hl=fr&rclk=1,88237418400019,2020-04-01,6,actif,43.22A,,,,,,,,,,
M ET C,plombier,06 87 16 41 54,Vichy,Allier,auvergne,Auvergne,"5,0",1,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/M+ET+C/data=!4m7!3m6!1s0x47f6cb1bc53ff13d:0x6475608e2a590391!8m2!3d46.137591!4d3.495805!16s%2Fg%2F11kjkccd6m!19sChIJPfE_xRvL9kcRkQNZKo5gdWQ?authuser=0&hl=fr&rclk=1,75196988200016,2012-06-01,13,actif,43.21A,,,,,,,,,,
MGX PLOMBERIE,plombier,06 49 89 12 35,Vichy,Allier,auvergne,Auvergne,"5,0",1,Ouvre à 07:00 ven.,non,,https://www.google.com/maps/place/MGX+PLOMBERIE/data=!4m7!3m6!1s0x444fa690ac01f8e7:0x67a1b97fe7b2398a!8m2!3d46.0456767!4d3.1412612!16s%2Fg%2F11mslwh7y6!19sChIJ5_gBrJCmT0QRijmy53-5oWc?authuser=0&hl=fr&rclk=1,99265113300017,2025-10-06,0,actif,43.22A,,,,,,,,,,
Giraud Jean,plombier,04 70 58 12 45,Vichy,Allier,auvergne,Auvergne,"1,0",1,Ouvre à 08:30 ven.,non,Rue de Paravis,https://www.google.com/maps/place/Giraud+Jean/data=!4m7!3m6!1s0x47f13318edc6e07b:0xd73d4106bd90a324!8m2!3d46.1778!4d3.450107!16s%2Fg%2F1tcyr4zz!19sChIJe-DG7Rgz8UcRJKOQvQZBPdc?authuser=0&hl=fr&rclk=1,48745354000014,2006-01-09,20,actif,45.20A,GIRAUD,JEAN LUC JEAN-LUC JEAN LUC,1968,01,1-2 salariés,45.830419116,3.2667654864,false,1000,PME
Alternatives Energies,plombier,06 81 68 10 59,Aurillac,Cantal,auvergne,Auvergne,,0,,non,,https://www.google.com/maps/place/Alternatives+Energies/data=!4m7!3m6!1s0x12ad5434f68ceb57:0x6e7fe8919facbd69!8m2!3d44.9153397!4d2.4185796!16s%2Fg%2F11b6dq6935!19sChIJV-uM9jRUrRIRab2sn5Hof24?authuser=0&hl=fr&rclk=1,79785446000012,2013-11-01,12,actif,43.22B,DANLOUX,ANTOINE,1977,NN,Non renseigné,44.915483542,2.418562717,false,5499,PME
André Lac,plombier,04 71 64 56 99,Aurillac,Cantal,auvergne,Auvergne,,0,,non,,https://www.google.com/maps/place/Andr%C3%A9+Lac/data=!4m7!3m6!1s0x12ad5593ba331aef:0xb03e2bc40eb4232e!8m2!3d44.9211059!4d2.4472384!16s%2Fg%2F1tt7j08p!19sChIJ7xozupNVrRIRLiO0DsQrPrA?authuser=0&hl=fr&rclk=1,33105780200026,1984-10-18,41,radie,43.22A,LAC,ANDRE,,NN,Non renseigné,44.920988023,2.4474220787,false,1000,
Cofely,plombier,04 71 60 16 33,Saint-Flour,Cantal,auvergne,Auvergne,,0,,non,Rue Henri Fressange,https://www.google.com/maps/place/Cofely/data=!4m7!3m6!1s0x47f7d37ba1d48775:0x4db99a3e9526632d!8m2!3d45.0393296!4d3.0738279!16s%2Fg%2F113fjbx54!19sChIJdYfUoXvT90cRLWMmlT6auU0?authuser=0&hl=fr&rclk=1,79353431400018,2013-06-10,12,actif,43.34Z,,,,,,,,,,
Bignon Didier,plombier,04 70 98 87 21,Vichy,Allier,auvergne,Auvergne,,0,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Bignon+Didier/data=!4m7!3m6!1s0x47f6cbcd63f29dc3:0x7a0bd347bce3e001!8m2!3d44.714408!4d2.0440034!16s%2Fg%2F11h4v80z8r!19sChIJw53yY83L9kcRAeDjvEfTC3o?authuser=0&hl=fr&rclk=1,38890095300042,1992-10-15,33,radie,43.22A,BIGNON,DIDIER,,NN,Non renseigné,46.095846728,3.4787886505,false,1000,
DV Plomberie,plombier,06 23 33 58 70,Vichy,Allier,auvergne,Auvergne,,0,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/DV+Plomberie/data=!4m7!3m6!1s0x6cffa49ae0e9a463:0x67b7183d0d21543c!8m2!3d48.250598!4d3.324577!16s%2Fg%2F11ymx4h860!19sChIJY6Tp4Jqk_2wRPFQhDT0Yt2c?authuser=0&hl=fr&rclk=1,99149422000015,2025-09-17,0,actif,43.22B,,,,,,,,,,
PRB SERVICES,plombier,07 78 95 97 50,Vichy,Allier,auvergne,Auvergne,,0,Ouvert 24h,oui,,https://www.google.com/maps/place/PRB+SERVICES/data=!4m7!3m6!1s0x445fac7931925bf3:0x93609c5191bc496f!8m2!3d46.2074516!4d3.2357924!16s%2Fg%2F11z30cy5b3!19sChIJ81uSMXmsX0QRb0m8kVGcYJM?authuser=0&hl=fr&rclk=1,55204695512410,1955-01-01,71,actif,35.30Z,,,,,,,,,,
